,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
235,2020-01-12,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19615.384615384617
236,2020-01-19,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
237,2020-01-26,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
238,2020-02-02,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
239,2020-02-09,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
240,2020-02-16,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
241,2020-02-23,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
242,2020-03-01,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19384.615384615387
243,2020-03-08,61,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14076.923076923078
244,2020-03-15,32,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7384.615384615385
245,2020-03-22,17,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,3923.0769230769233
246,2020-03-29,20,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,4615.384615384615
247,2020-04-05,20,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,4615.384615384615
248,2020-04-12,23,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,5307.692307692308
249,2020-04-19,23,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,5307.692307692308
250,2020-04-26,27,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,6230.769230769231
251,2020-05-03,31,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7153.846153846153
252,2020-05-10,25,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,5769.2307692307695
253,2020-05-17,39,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9000.0
254,2020-05-24,34,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7846.153846153847
255,2020-05-31,38,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8769.23076923077
256,2020-06-07,46,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10615.384615384615
257,2020-06-14,45,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10384.615384615385
258,2020-06-21,46,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10615.384615384615
259,2020-06-28,43,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9923.076923076924
260,2020-07-05,41,True,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9461.538461538463
